iter	Logloss
0	0.6855309903
1	0.6780795505
2	0.6706627984
3	0.6633477736
4	0.6561877372
5	0.6490652402
6	0.6420433984
7	0.6351155699
8	0.62828666
9	0.6216076466
10	0.615111876
11	0.6085583
12	0.6022511125
13	0.5959452589
14	0.5896734972
15	0.5837477948
16	0.5777164588
17	0.5719644171
18	0.5660471111
19	0.5602204052
20	0.5544735423
21	0.548809567
22	0.5432348
23	0.5378692934
24	0.5324533341
25	0.5273495222
26	0.5221264383
27	0.5169789488
28	0.5119138329
29	0.5069114116
30	0.5021661133
31	0.4972579981
32	0.4925334746
33	0.487804875
34	0.4832095305
35	0.4785746744
36	0.4740331403
37	0.4695530565
38	0.4651325554
39	0.4608170829
40	0.456561328
41	0.4523614164
42	0.4482987847
43	0.4442218113
44	0.4402047385
45	0.4363166617
46	0.4323740863
47	0.4285977127
48	0.4247692667
49	0.4209995333
50	0.4173212574
51	0.4137754629
52	0.4102087105
53	0.4066627067
54	0.4031741912
55	0.3997386255
56	0.39635904
57	0.3930320865
58	0.3897924298
59	0.3866383737
60	0.3835309618
61	0.3805660888
62	0.3774623055
63	0.3743998732
64	0.371391769
65	0.3684145149
66	0.3655931845
67	0.3627212027
68	0.3599711468
69	0.3572701278
70	0.354514214
71	0.3518183838
72	0.3491733116
73	0.346613679
74	0.3440066095
75	0.341424965
76	0.3388872941
77	0.3365878013
78	0.3341453996
79	0.331737123
80	0.3294507851
81	0.3271012599
82	0.3247862301
83	0.3226660699
84	0.3204373916
85	0.3182384675
86	0.3160410848
87	0.3139022861
88	0.311764876
89	0.3096584625
90	0.3075793772
91	0.3055550236
92	0.3036195458
93	0.3017112414
94	0.2998318651
95	0.2978935221
96	0.2961396732
97	0.2942556185
98	0.2924234093
99	0.2906760312
100	0.2888947955
101	0.2871402188
102	0.2854706007
103	0.2837655691
104	0.2820649565
105	0.2804675437
106	0.2788396174
107	0.2772119986
108	0.2756870211
109	0.2741844696
110	0.272651252
111	0.2711178524
112	0.2696072804
113	0.2681972897
114	0.2667526676
115	0.2653022858
116	0.2638451426
117	0.2624301722
118	0.2610909709
119	0.2597610156
120	0.258391213
121	0.2571023682
122	0.2557598917
123	0.2544259314
124	0.2531124709
125	0.2519202441
126	0.2506916941
127	0.2494600614
128	0.2482419432
129	0.2470388412
130	0.2459178975
131	0.244808289
132	0.2436623866
133	0.242581058
134	0.2414475993
135	0.2403919739
136	0.2393513688
137	0.2382718973
138	0.2372062415
139	0.2361389169
140	0.2351497725
141	0.2341075111
142	0.2330768234
143	0.2320609678
144	0.2310720703
145	0.2301449525
146	0.2291653951
147	0.2281983233
148	0.2272428922
149	0.2263155402
150	0.2253980009
151	0.224478638
152	0.223583807
153	0.2226992908
154	0.2218304266
155	0.2209716638
156	0.2201662942
157	0.2193165076
158	0.2184756932
159	0.2176478118
160	0.2168284174
161	0.216020078
162	0.2152226055
163	0.2144472348
164	0.2137714394
165	0.2130056431
166	0.2123009029
167	0.2115653314
168	0.2108272168
169	0.2100986514
170	0.2093803799
171	0.2086813659
172	0.2079924826
173	0.2073119105
174	0.2066299121
175	0.2059699862
176	0.2053155104
177	0.2046916861
178	0.2040623238
179	0.2034069739
180	0.2027421249
181	0.2021008709
182	0.2014575548
183	0.200842665
184	0.2002377594
185	0.1996384127
186	0.1990463859
187	0.1984702119
188	0.1978907543
189	0.1973158142
190	0.1968350745
191	0.1962807388
192	0.1957238515
193	0.1951735354
194	0.194673923
195	0.1941410868
196	0.1936533618
197	0.1931258084
198	0.192612075
199	0.1921367436
200	0.1916693093
201	0.1911697262
202	0.1906666045
203	0.1901703676
204	0.1896793257
205	0.1892352899
206	0.1887625895
207	0.18832863
208	0.1878586694
209	0.1874339455
210	0.1869734045
211	0.1865169709
212	0.1861444691
213	0.1857381285
214	0.1852954145
215	0.184859096
216	0.1844253289
217	0.1839975851
218	0.1836155465
219	0.1832364275
220	0.1828220518
221	0.1824118171
222	0.1820065933
223	0.181605201
224	0.1812076694
225	0.1808558012
226	0.1805062587
227	0.1801218234
228	0.1797788771
229	0.1794097925
230	0.1790377299
231	0.1786693816
232	0.1783055715
233	0.1779523523
234	0.1776339088
235	0.1772798488
236	0.1769319208
237	0.1765880376
238	0.1762457061
239	0.1759446462
240	0.1756098772
241	0.1753166642
242	0.1749902399
243	0.1746672371
244	0.1743478524
245	0.1740666732
246	0.1737531403
247	0.1734450951
248	0.1731380329
249	0.1728421973
250	0.1725431451
251	0.1722804203
252	0.1719865422
253	0.1717016655
254	0.1713975354
255	0.1710964044
256	0.1707953696
257	0.1705154076
258	0.1702716518
259	0.169997621
260	0.1697267273
261	0.1694896974
262	0.16922389
263	0.1689895747
264	0.1687293387
265	0.1685269925
266	0.1682692285
267	0.1680142796
268	0.1677601003
269	0.1675085101
270	0.1672604377
271	0.1670144148
272	0.1667690403
273	0.1665288482
274	0.1662898189
275	0.1660560641
276	0.1658202431
277	0.1655877515
278	0.1653554105
279	0.1651549172
280	0.1649328617
281	0.1647083885
282	0.1644898047
283	0.1642965267
284	0.1640772276
285	0.1638589282
286	0.1636715354
287	0.1634582929
288	0.1632480036
289	0.1630650403
290	0.1628581223
291	0.1626516685
292	0.1624478164
293	0.1622481639
294	0.1620479801
295	0.1618482899
296	0.1616775153
297	0.161481142
298	0.1612907334
299	0.1611238781
300	0.1609578425
301	0.1608179745
302	0.1606309205
303	0.1604443433
304	0.1602866148
305	0.160102999
306	0.1599259167
307	0.1597455133
308	0.1595695939
309	0.1593947452
310	0.1592200974
311	0.159091276
312	0.1589215847
313	0.1587534955
314	0.1586093317
315	0.1584412675
316	0.1583002157
317	0.1581369618
318	0.1579743101
319	0.1578156572
320	0.157655603
321	0.1575213357
322	0.1573649038
323	0.1572087062
324	0.157054876
325	0.1569037145
326	0.1567750521
327	0.1566254591
328	0.1564779784
329	0.1563306942
330	0.1562080551
331	0.1561030505
332	0.1559617645
333	0.1558226033
334	0.1557020974
335	0.1555637477
336	0.1554646659
337	0.1553297796
338	0.1552150961
339	0.1550799085
340	0.154945591
341	0.1548132729
342	0.1546817579
343	0.1545518156
344	0.1544222246
345	0.1543154466
346	0.1541902475
347	0.1540644462
348	0.1539405103
349	0.1538170262
350	0.1536771122
351	0.1535819455
352	0.1534438217
353	0.1533251311
354	0.1532065157
355	0.1530898161
356	0.1529739865
357	0.1528576299
358	0.1527416915
359	0.1526285473
360	0.1525166578
361	0.1524234822
362	0.1523301225
363	0.1522186932
364	0.1521091712
365	0.1519984613
366	0.1519239325
367	0.1518177902
368	0.1517110289
369	0.151604711
370	0.1514979998
371	0.1514115501
372	0.1513074992
373	0.1512050963
374	0.1511034129
375	0.1510016374
376	0.1509010248
377	0.1508012738
378	0.1507037397
379	0.1506041058
380	0.1505228176
381	0.1504254341
382	0.1503307108
383	0.1502335448
384	0.1501407038
385	0.1500466748
386	0.1499532733
387	0.1498612856
388	0.1497680848
389	0.1496760218
390	0.1496012755
391	0.1495108102
392	0.1494209306
393	0.1493326907
394	0.1492456804
395	0.1491578002
396	0.1491005044
397	0.1490146319
398	0.148944587
399	0.1488749772
400	0.1487900249
401	0.1487075069
402	0.1486252484
403	0.148555513
404	0.1484754295
405	0.1483926773
406	0.1483119329
407	0.1482327528
408	0.1481678695
409	0.1480878361
410	0.1480369233
411	0.1479583623
412	0.1478817337
413	0.1478052474
414	0.1477425893
415	0.1476662452
416	0.1476054777
417	0.1475437817
418	0.147469278
419	0.147408544
420	0.1473363742
421	0.1472624896
422	0.1472065909
423	0.1471482411
424	0.1470767657
425	0.1470069634
426	0.1469354128
427	0.1468652424
428	0.1467975315
429	0.1467282061
430	0.1466607629
431	0.1465911782
432	0.1465257929
433	0.1464819239
434	0.1464278489
435	0.1463627899
436	0.1463111325
437	0.1462455465
438	0.1461804624
439	0.146129215
440	0.1460894702
441	0.1460261094
442	0.1459626482
443	0.1459011195
444	0.1458398585
445	0.1457909199
446	0.1457284208
447	0.1456676115
448	0.1456079818
449	0.1455702698
450	0.1455115854
451	0.1454530933
452	0.1453941998
453	0.1453361344
454	0.1452776591
455	0.1452200706
456	0.1451631262
457	0.1451061985
458	0.145050007
459	0.1449947775
460	0.144950507
461	0.1448955285
462	0.14485222
463	0.1448093214
